table
0,32832 (1),
1,16 (1),2184 (1),
2,8228 (1),16384 (1),
9,32785 (1),
16,2256 (1),33857 (1),41029 (1),
68,33044 (1),
69,51601 (1),
128,32848 (1),
129,32832 (1),
274,2560 (1),
303,18053 (1),
329,7163 (1),
513,1 (1),274 (1),
530,9 (1),
587,4697 (1),
593,329 (1),
601,6011 (1),
642,25153 (1),
728,6873 (1),
769,129 (1),
856,23107 (1),
859,6856 (1),
905,4164 (1),
1040,6178 (1),
1066,9761 (2),
1092,34984 (1),
1176,38165 (1),
1293,41341 (1),
1323,53544 (1),
1386,1960 (1),
1435,21803 (1),
1451,4896 (1),
1535,14335 (1),
1557,769 (1),
1563,56663 (2),
1960,5027 (1),
1977,62431 (2),
2000,16001 (1),
2015,48493 (1),
2027,8104 (1),
2047,24573 (1),
2050,513 (1),
2056,1040 (1),21520 (1),
2112,8448 (1),14448 (1),
2128,9536 (1),
2129,40960 (1),
2184,33860 (1),
2192,20560 (1),
2212,2645 (1),
2256,4100 (1),8256 (1),
2388,42304 (1),
2560,32832 (1),
2645,10645 (1),
2651,4867 (1),
2704,1092 (1),
2847,27670 (1),
2883,22363 (1),
2907,23259 (1),
3353,39854 (1),
3376,14532 (1),48637 (1),
3451,25962 (1),
3536,4144 (1),
3565,59668 (1),
3879,15903 (1),
3928,31707 (1),
3935,32507 (1),
3997,35139 (1),
4079,64445 (1),
4097,2056 (1),
4100,2050 (1),
4105,4809 (1),
4112,2056 (1),
4142,25625 (1),
4144,30997 (1),
4164,16416 (1),
4353,128 (1),
4412,36129 (1),
4470,2847 (1),
4486,19093 (1),
4512,17696 (1),
4513,6473 (1),
4599,62488 (2),
4613,69 (1),
4627,905 (1),
4633,12873 (1),
4680,64957 (2),
4681,4681 (1),4809 (1),5705 (2),12873 (1),
4682,8217 (1),
4697,4681 (1),4809 (1),5113 (1),
4703,64073 (1),
4760,54598 (1),
4809,4608 (1),4633 (1),4681 (1),5705 (1),
4831,5979 (1),
4867,6985 (1),
4896,17793 (1),
4927,20479 (1),
4937,15305 (1),
5027,31107 (1),
5097,8155 (1),
5113,7753 (1),
5122,21673 (1),54697 (1),
5218,18749 (1),
5250,54657 (1),
5289,20905 (1),
5293,17569 (1),
5416,5289 (1),
5437,48037 (1),
5467,15721 (1),
5538,16425 (1),
5544,8097 (1),
5578,5544 (1),
5659,54221 (2),
5663,57841 (1),
5704,2651 (1),
5705,12801 (1),12873 (2),
5817,14805 (1),
5843,15055 (1),
5953,55119 (1),
