table,0,1,3,5,8,9,17,21,22,32,34,36,40,44,54,76,83,89,142,227,288,290,298,304,337,354,501,505,588,671,730,767,784,1024,1025,1026,1032,1040,1105,1107,1131,1168,1193,1218,1301,1458,1488,1516,1550,1566,1589,1632,1668,1791,1841,2004,2048,2064,2079,2192,2208,2210,2214,2339,2357,2453,2459,2472,2516,2619,2720,2744,2805,2853,3071,3072,3133,3265,3397,3518,3806,4000,4008,4095,4096,4113,4162,4167,4299,4309,4421,4429,4437,4496,4674,4714,4811,4817,4829,4944,5089,5103,5148,5169,5212,5332,5441,5620,5996,6128,6455,6572,6797,6799,6824,6972,7880,8000,8127,8130,8192,8194,8224,8261,8286,8336,8345,8352,8400,8513,8704,8715,8738,8742,8744,8750,8751,8834,8874,9041,9244,9284,9300,9347,9540,9832,9888,10032,10099,10179,10227,10240,10257,10278,10315,10389,10514,10751,10882,10921,10938,11000,11102,11256,11693,12285,12403,12578,12580,12594,12805,13181,13380,13383,13394,13559,13636,13779,13815,13832,13960,14061,14294,14335,14376,14550,14610,14642,14944,14954,14974,14975,15139,15223,15274,15278,15279,15284,15376,15704,15911,16001,16032,16262,16362,16368,16378,16380,16384,16388,16426,16478,16497,16509,16514,16522,16554,16588,16642,16660,16708,16755,16775,16854,16874,16892,16960,17029,17219,17481,17540,17668,17687,17714,17817,17916,18026,18432,18602,18634,18693,18786,18789,18799,19114,19577,19740,19792,19838,19839,20295,20431,20548,20557,20682,20773,20776,20804,20827,20842,20882,20898,20944,20992,21008,21248,21313,21528,21631,21665,21764,21844,21854,21923,22205,22262,22380,22486,22674,22846,22866,22876,22957,22993,23015,23045,23055,23229,23421,23526,23550,23597,23621,23682,23813,23830,23901,23902,23966,24016,24020,24026,24040,24061,24144,24586,24870,25318,25664,25855,26039,26305,26336,26641,26651,26721,26763,27426,27513,27524,27608,27723,27823,27971,27989,28015,28072,28147,28156,28294,28307,28426,28476,28544,28799,29049,29294,29628,29780,29832,29972,30350,30582,30653,30700,31131,31245,31259,31370,31373,31375,31413,31528,31541,31565,31608,31727,31742,31901,32001,32002,32009,32099,32232,32252,32289,32608,32627,32701,32703,32708,32732,32735,32752,32755,32761,32765,32767,32768,32776,32806,32872,32896,32898,33004,33080,33109,33129,33213,33282,33288,33320,33321,33333,33396,33397,33433,33480,33542,33551,33688,33717,33800,33801,33861,33901,33938,34077,34197,34264,34386,34438,34466,34469,34771,34807,34820,34824,34952,34968,34992,35007,35072,35108,35273,35374,35570,35576,35578,35705,36180,36225,36282,36287,36378,36448,36766,36831,36864,36882,36895,36932,36946,36948,37126,37268,37357,37409,37539,37540,37576,37578,37941,37959,38034,38226,38228,38268,38303,38389,38447,38487,38570,38578,38621,38644,38911,38969,39320,39344,39636,39697,39777,39791,40007,40020,40210,40696,40812,40891,40958,40960,40962,41005,41045,41076,41097,41178,41303,41472,41506,41602,41611,41632,41634,41642,41658,41659,41847,41910,42035,42038,42069,42163,42602,42656,42662,42686,42747,43007,43026,43143,43252,43276,43688,43967,44032,44169,44222,44460,44469,44474,44527,44718,44739,44836,44842,44955,44972,45238,45243,45330,45669,45822,45823,45832,45963,46007,46061,46063,46149,46151,46159,46160,46164,46175,46205,46420,46430,46461,46481,46496,46518,46527,46646,46735,46765,46770,46774,46846,46847,46975,47009,47039,47095,47104,47112,47118,47259,47318,47512,47803,47869,47999,48042,48049,48052,48059,48271,48296,48305,48545,48580,48623,48763,48804,48856,48871,48873,49077,49082,49087,49089,49124,49131,49141,49151,49152,49332,49366,49417,49596,50127,50684,50756,50993,51151,51330,51348,51381,51462,51711,51859,51991,52010,52011,52091,52252,52713,52890,53077,53176,53183,53199,53294,53339,53371,53375,53398,53581,53931,54110,54272,54442,54454,54458,54626,54657,54751,54781,54783,54996,55030,55031,55048,55376,55449,55565,55614,55773,55775,55978,56030,56031,56217,56246,56272,56351,56669,56732,56909,56953,56966,57040,57062,57078,57088,57260,57276,57334,57342,57475,57527,57782,57852,57885,57902,57945,58350,58722,58815,58899,58951,58986,59040,59104,59255,59326,59385,59391,59410,59501,59528,59667,59692,59702,60040,60116,60244,60250,60509,60573,60634,60726,60807,60815,60861,61102,61152,61165,61166,61176,61200,61392,61469,61520,61622,61687,62082,62151,62175,62397,62460,62496,62683,62725,62836,62870,62975,63083,63106,63112,63158,63175,63199,63223,63318,63392,63403,63406,63414,63423,63424,63451,63479,63480,63483,63486,63487,63502,63506,63803,63926,63983,64105,64130,64221,64232,64253,64255,64361,64381,64473,64493,64494,64509,64531,64893,65004,65023,65039,65206,65261,65262,65268,65272,65324,65351,65365,65369,65374,65382,65401,65407,65446,65450,65470,65473,65487,65488,65504,65505,65510,65513,65518,65522,65526,65529,65531,65532,65533,65534,65535
0,0 (5),784 (1),1668 (1),2048 (1),4096 (1),4309 (1),4674 (1),8192 (1),8336 (1),34807 (3),46164 (1),65535 (2),
1,6824 (1),
3,20992 (1),
5,37409 (1),64893 (1),
8,37941 (1),
9,4811 (1),
17,16660 (1),
21,9347 (1),
22,36946 (1),
32,41005 (1),
34,1024 (1),
36,0 (1),
40,0 (1),
44,35072 (1),
54,16384 (1),
76,3265 (1),
83,0 (1),
89,8704 (1),
142,21008 (1),
227,36448 (1),
288,32 (1),
290,32896 (1),
298,35570 (1),
304,27989 (1),33396 (1),33397 (2),
337,1193 (1),
354,18432 (1),
501,298 (1),
505,1589 (1),
588,16755 (1),
671,65039 (1),
730,56030 (1),
767,65535 (1),
784,33282 (1),
1024,41506 (2),41634 (1),
1025,1026 (1),
1026,36882 (1),
1032,37126 (1),
1040,17540 (1),17668 (1),
1105,17687 (1),
1107,16388 (1),
1131,18602 (1),
1168,2064 (1),
1193,1131 (1),
1218,2516 (2),
1301,46149 (1),
1458,142 (1),
1488,39697 (1),
1516,45330 (1),
1550,17916 (1),
1566,63983 (1),
1589,1488 (1),
1632,34820 (1),
1668,9 (1),
1791,65535 (1),
1841,15223 (1),
2004,4714 (1),
2048,54 (1),
2064,40 (1),16642 (1),
2079,27823 (1),
2192,51348 (1),
2208,41910 (1),
2210,35374 (1),
2214,32776 (1),
2339,54626 (1),
2357,501 (1),
2453,19740 (1),
2459,8345 (1),
2472,44836 (1),
2516,2459 (1),62496 (1),
2619,28426 (1),
2720,33321 (1),
2744,23055 (1),
2805,32768 (1),
2853,3072 (1),
3071,39791 (1),
3072,8224 (1),
3133,6128 (1),
3265,4113 (1),
3397,505 (1),
3518,3071 (1),
3806,56909 (1),
4000,16775 (1),
4008,10389 (1),
4095,65535 (1),
4096,16960 (1),
4113,76 (1),227 (1),
4162,48296 (1),
4167,49417 (1),
4299,19577 (1),
4309,16426 (1),
4421,5212 (1),
4429,17 (1),
4437,47095 (1),
4496,10921 (1),
4674,3 (1),
4714,40958 (1),50756 (1),
4811,10315 (1),
4817,10514 (1),
4829,44032 (1),
4944,7880 (1),
5089,14610 (1),
5103,63506 (1),
5148,20898 (1),
5169,2339 (1),
5212,29049 (1),
5332,2004 (1),
5441,1107 (1),
5620,8000 (1),
5996,23966 (1),
6128,32765 (1),
6455,42163 (1),
6572,47318 (1),
6797,46151 (1),
6799,46159 (1),
6824,1516 (1),
6972,63926 (1),
7880,2472 (1),
8000,17029 (1),33551 (1),
8127,20804 (1),44474 (1),53581 (1),
8130,53176 (1),
8192,1168 (1),32898 (1),
8194,33801 (1),
8224,0 (1),
8261,8286 (1),
8286,34197 (1),
8336,1458 (1),
8345,54751 (1),
8352,16032 (1),
8400,53931 (1),
8513,15376 (1),
8704,21 (1),
8715,43276 (1),
8738,1024 (2),8874 (1),
8742,61152 (1),
8744,10751 (1),
8750,8750 (2),8751 (2),61102 (2),
8751,8750 (2),57902 (2),
8834,10278 (1),
8874,41634 (1),
9041,24144 (1),
9244,9300 (1),
9284,13636 (1),36946 (1),
9300,9284 (1),46164 (1),
9347,61469 (1),
9540,9284 (1),
9832,42662 (4),
9888,14954 (4),
10032,354 (1),
10099,64221 (1),
10179,2805 (1),
10227,64253 (1),
10240,0 (1),
10257,33109 (1),
10278,33288 (1),
10315,17481 (1),
10389,16380 (1),
10514,20773 (1),
10751,57527 (1),
10882,2214 (1),
10921,22876 (1),
10938,24586 (2),
11000,16001 (1),
11102,57040 (1),
11256,16001 (1),
11693,38644 (1),
12285,14335 (1),
12403,1841 (1),
12578,35374 (1),
12580,17219 (1),
12594,33320 (1),
12805,21665 (1),
13181,47104 (1),47112 (1),
13380,32252 (1),
13383,36932 (1),
13394,18634 (1),
13559,60726 (1),
13636,9300 (1),
13779,2208 (1),51462 (1),
13815,18693 (1),
13832,18026 (1),
13960,54442 (1),54454 (1),54458 (1),55031 (1),
14061,20557 (1),
14294,14294 (2),65470 (1),65534 (1),
14335,38911 (1),
14376,26336 (1),
14550,26039 (1),
14610,24870 (1),
14642,13394 (1),
14954,14944 (1),14974 (2),14975 (1),
14974,42656 (2),
14975,59040 (1),
15139,49124 (1),
15223,38969 (1),
15274,42602 (1),
15278,10938 (1),
15279,58986 (2),
15284,49141 (1),
15376,21764 (1),
15704,5996 (1),
15911,15139 (1),
16001,1550 (1),1566 (1),
16032,9041 (1),
16262,39777 (1),
16362,8738 (2),
16368,32009 (1),34992 (1),
16378,32768 (1),
16380,0 (1),
16388,20548 (1),
16426,8 (1),
16478,8261 (1),
16497,50993 (1),
16509,16708 (1),
16514,2064 (1),
16522,8194 (1),
16554,52010 (1),
16588,36180 (1),
16642,2853 (1),
16660,4162 (1),
16708,51711 (1),
16755,8400 (1),
16775,48763 (1),
16854,52713 (1),
16874,52011 (1),
16892,8000 (1),
16960,1 (1),
17029,48763 (1),
17219,6572 (1),
17481,26641 (1),
17540,31370 (1),
17668,20557 (1),
17687,12594 (1),
17714,11000 (1),
17817,56732 (1),
