table
1,1040 (1),
16,37384 (1),
128,34824 (2),
130,2113 (1),
260,38034 (1),
262,49680 (1),
520,16644 (1),
1040,33288 (12),33289 (3),33352 (1),33353 (1),
1041,33288 (1),
1044,33288 (1),33289 (1),33352 (3),37385 (1),37448 (2),37449 (1),
1056,33296 (1),
1104,34328 (1),
1105,33288 (1),
1120,33304 (1),
1168,33288 (1),33353 (1),
1172,33288 (1),33353 (2),
1728,12300 (1),
2112,16 (1),
2113,1040 (10),1044 (2),1056 (1),1120 (1),1168 (1),1172 (1),9232 (1),9236 (2),9360 (2),9364 (2),
2115,1105 (1),
2117,1041 (1),
2121,1040 (1),1044 (1),9232 (1),
2188,34954 (2),
2241,1104 (1),
2242,4236 (1),
2369,1040 (1),1044 (1),1168 (1),9232 (3),
2377,1172 (2),9232 (1),9364 (2),
3220,37449 (1),
4161,1040 (1),1044 (1),
4162,4549 (1),
4226,2113 (12),2117 (1),2121 (1),2369 (2),2377 (1),4161 (1),18497 (2),
4230,2115 (1),
4236,8462 (1),
4240,32896 (2),
4242,2121 (1),2369 (1),18505 (1),18753 (2),18761 (1),
4333,9502 (1),
4549,9488 (1),
4738,2241 (1),
5250,2113 (2),
5266,1 (1),2113 (1),2377 (2),
6874,41641 (1),41642 (1),41643 (1),
7874,4333 (1),
8322,2121 (1),4161 (1),
8462,49584 (1),
9216,520 (1),
9232,33288 (2),33352 (2),33353 (3),
9236,33288 (3),37385 (1),37448 (1),
9360,37448 (5),
9364,32768 (1),33288 (3),33352 (1),37401 (1),37448 (2),37449 (6),
9488,33288 (1),
9502,50096 (1),
10922,43691 (6),
12143,28527 (1),
12223,30582 (4),
12283,12223 (4),
12300,262 (1),
16640,130 (1),
16644,4226 (15),4242 (1),4738 (1),5250 (2),5266 (1),8322 (2),36994 (2),37010 (3),38018 (2),38034 (4),
16652,4226 (1),
16660,4230 (1),
16676,4226 (1),4242 (1),37010 (2),
18497,1040 (2),9364 (1),
18505,9236 (2),
18633,9364 (1),
18692,4226 (2),4242 (4),36994 (3),38018 (2),
18724,5266 (3),36994 (2),38034 (12),
18753,1040 (1),1044 (4),9360 (3),9364 (1),
18761,3220 (1),9216 (1),9232 (1),9236 (1),9364 (7),
19728,51882 (2),
22519,65535 (1),
23515,23515 (1),64443 (1),
24026,65535 (1),
24031,64251 (1),
24286,56926 (1),
24573,22519 (1),
24575,65535 (1),
26479,28527 (1),
27003,26479 (1),
27675,1728 (1),
27927,4162 (1),
28519,44271 (1),
28524,58533 (1),
28527,28519 (1),28524 (1),
30582,54999 (2),64254 (2),
31099,12143 (1),
31487,12283 (2),
31547,27003 (1),
31611,31099 (1),
31663,65279 (1),
32682,43947 (1),
32703,12283 (1),
32757,24575 (1),
32765,65535 (1),
32767,63423 (1),
32768,18724 (1),
32771,48095 (1),
32776,43656 (1),
32896,34956 (2),36872 (2),
33153,45064 (2),
33288,0 (1),16644 (17),16660 (1),16676 (1),18692 (2),18724 (3),49412 (1),
33289,16640 (1),16644 (3),
33296,18692 (1),
33304,16652 (1),
33352,260 (1),16644 (3),16676 (1),18692 (2),
33353,16676 (2),18692 (3),18724 (2),
33450,43694 (1),
34328,16644 (1),
34730,49066 (1),
34824,34953 (2),
34952,32768 (1),34952 (32),34954 (13),34986 (2),35082 (2),35464 (4),37137 (2),43656 (1),44372 (2),65535 (2),
34953,4240 (2),
34954,34952 (12),34954 (4),34957 (2),35080 (6),35208 (2),44304 (2),
34956,35080 (2),
34957,2188 (2),
34984,34952 (2),
34986,34952 (2),34984 (2),
35007,65535 (2),
35080,34952 (1),34954 (2),35082 (4),35084 (4),35498 (1),
35082,34952 (2),35080 (4),35082 (4),
35084,34952 (4),35208 (2),
35208,34954 (2),35084 (2),
35464,43656 (6),
35466,34952 (2),
35498,34954 (1),
35873,2242 (1),
36872,43690 (2),
36954,24026 (1),24031 (1),
36994,2113 (2),2369 (2),2377 (2),18497 (1),
37010,2113 (3),18505 (1),18761 (1),
37137,128 (2),
37384,16644 (1),
37385,18692 (2),
37401,18724 (1),
37448,16644 (6),18724 (4),
37449,16644 (1),18692 (1),18724 (6),
38018,18753 (4),
38034,2112 (1),2113 (2),2369 (1),18633 (1),18753 (3),18761 (9),
38838,46834 (1),62198 (1),
38839,38838 (1),
39321,32896 (2),
39842,48520 (1),
40087,38839 (1),
40447,64951 (1),
40606,61354 (1),
41634,34952 (2),35007 (2),
41641,6874 (1),
41642,41662 (2),44714 (1),
41643,10922 (1),
41654,41659 (1),
