table
0,32784 (1),32832 (1),34952 (1),
2,16384 (1),
9,32776 (1),
16,2256 (1),41029 (1),
68,33044 (1),
69,51600 (1),
200,39930 (1),
266,2560 (1),
303,18053 (1),
513,0 (1),266 (1),
530,9 (1),
593,200 (1),
768,32897 (1),
1048,6178 (1),
1066,9761 (2),
1092,34984 (1),
1293,41341 (1),
1557,768 (1),
1563,56543 (2),
1960,5026 (1),
1992,16001 (1),
2046,57341 (1),
2050,513 (1),
2056,21512 (1),
2112,8448 (1),14448 (1),
2128,9536 (1),
2129,40960 (1),
2192,20552 (1),
2212,2644 (1),
2256,4100 (1),8256 (1),
2348,36001 (1),
2388,42304 (1),
2438,19093 (1),
2560,32832 (1),
2644,43413 (1),
2650,37506 (1),
2754,55002 (1),
2846,60438 (1),
3245,47781 (1),
3376,14532 (1),48637 (1),
3450,58602 (1),
3536,4144 (1),
3565,59668 (1),
3751,15903 (1),
3997,35267 (1),
4096,34824 (1),
4100,2050 (1),
4112,2056 (1),
4144,30997 (1),
4164,16416 (1),
4352,32896 (1),
4607,64520 (2),
4613,69 (1),
4618,33673 (1),
4680,38472 (1),
4808,48073 (1),
4809,37400 (1),
5026,63874 (1),
5218,18749 (1),
5288,8096 (1),53672 (1),
5293,50336 (1),
5538,16424 (1),
5805,56226 (1),
5824,54990 (1),
6049,11942 (1),
6142,57340 (1),
6178,19457 (1),
6204,35324 (1),63733 (1),
6484,64773 (1),
6872,55257 (1),
7095,64392 (1),
7156,28126 (1),
7646,60299 (2),
7675,62646 (1),
8070,64904 (1),
8096,19850 (1),52647 (1),
8106,32687 (1),
8192,33792 (1),
8196,24625 (1),
8208,32785 (1),
8216,53962 (1),
8224,16 (1),
8228,16682 (1),
8256,35084 (1),
8260,33044 (1),
8448,57797 (1),
8516,35093 (2),
8541,10500 (1),
8737,20768 (1),
8780,32772 (1),
8948,9700 (1),
9280,4112 (1),
9536,33028 (1),
9583,33224 (1),
9700,59436 (1),
9761,530 (1),4618 (1),
9796,0 (1),
9863,60840 (1),
10256,8541 (1),41044 (1),
10257,57408 (1),
10332,14388 (1),
10448,68 (1),44528 (1),
10500,43024 (1),
10724,41044 (1),
10840,48208 (1),
10918,44628 (1),
11548,6484 (1),
11568,47296 (1),
11702,48893 (1),
11749,47021 (1),
11942,53431 (1),
12030,64868 (1),
13210,55915 (1),
13804,17576 (1),
13807,43170 (1),
14118,33838 (1),
14356,41024 (1),
14388,43516 (1),
14448,58628 (1),
14532,65021 (1),
