table
32,34025 (1),
146,37522 (1),
160,64 (1),
524,10297 (1),
640,9898 (1),
648,35583 (2),
650,35466 (1),
682,8705 (1),
816,17412 (2),
1033,4644 (1),9285 (1),
1104,19716 (2),
1264,16724 (1),
1280,19366 (1),
1324,26380 (1),
1861,1280 (1),
1869,5503 (1),
2124,20545 (1),
2192,51348 (1),
2378,12658 (1),
2818,32840 (1),
3317,5376 (1),
3464,63221 (1),
3682,65534 (2),
4159,64191 (1),
4165,1104 (1),1264 (1),3317 (1),13312 (4),
4166,33033 (1),
4194,10943 (1),
4215,63221 (1),
4225,18858 (1),
4226,146 (1),
4644,18561 (1),
4778,32920 (2),
4848,13206 (1),
5376,53317 (1),
5472,37904 (1),
5503,1861 (1),
5605,16724 (2),
5682,41552 (1),
5996,28334 (1),
6405,55565 (1),
6798,46151 (1),
6874,8832 (1),8841 (1),41600 (1),
7074,48520 (1),
7310,54351 (1),
7492,22081 (1),
8261,8286 (1),
8286,34197 (1),
8320,8344 (1),
8324,8320 (1),
8328,4226 (1),
8344,8328 (1),
8460,8324 (1),
8705,8866 (1),
8738,8858 (1),
8776,62808 (1),
8832,8866 (1),9898 (1),
8840,682 (1),9898 (1),
8841,6874 (1),
8842,10424 (2),
8858,63631 (1),
8864,8840 (2),
8866,35007 (2),41601 (1),41641 (2),41643 (3),
8874,43138 (1),
9244,9300 (1),
9284,13636 (1),36946 (1),
9285,11460 (1),
9300,9284 (1),46164 (1),
9489,6405 (1),
9540,9284 (1),
9760,8864 (1),
9898,640 (1),8840 (1),41642 (1),
10047,10111 (2),
10111,51514 (1),56186 (1),
10240,35344 (1),
10297,42440 (1),
10410,59776 (1),
10424,57770 (1),58098 (1),
10425,35736 (1),
10882,43434 (2),
10922,9760 (1),40970 (1),
10943,65021 (1),
11234,65534 (1),
11460,32928 (1),
11840,1033 (1),
11872,35368 (1),
12072,7492 (1),
12256,32767 (1),
12658,11840 (1),
12858,16424 (1),
12872,34438 (1),
12997,61495 (2),
13146,33414 (1),58200 (1),
13206,38790 (1),
13312,17668 (3),17928 (1),
13380,32252 (1),
13383,36932 (1),
13636,9300 (1),
13955,65430 (1),
13960,54442 (1),54454 (1),54458 (1),55031 (1),
13994,32920 (1),
14007,40349 (1),
14984,30653 (2),
15284,49141 (1),
15824,34992 (1),
15859,57119 (2),
16240,32009 (1),
16278,65439 (2),65535 (2),
16403,816 (2),
16421,51618 (1),
16424,1324 (1),
16497,50992 (1),51042 (1),
16502,8261 (1),
16666,53769 (1),53802 (2),
16698,16666 (3),
16724,4165 (3),
16762,32920 (1),40580 (2),
16904,19984 (1),
16976,2818 (1),
17056,16904 (1),
17412,16403 (2),16497 (2),
17488,17488 (4),17872 (2),17878 (2),
17668,20545 (1),20565 (2),
17800,17488 (2),
17872,17800 (2),
17878,60800 (1),60808 (1),
17909,18602 (1),
17928,45121 (1),
18561,524 (1),
18602,64699 (1),
18858,2378 (1),
19262,10047 (2),65535 (2),
19366,35519 (1),
19592,49834 (2),
19716,4165 (3),
19984,20058 (1),
20058,16976 (1),
20545,4225 (1),5605 (1),
20565,21712 (1),21713 (1),
20944,16502 (1),
21317,32007 (1),32519 (1),
21712,17412 (1),
21713,49492 (1),
21913,56732 (1),
22081,30275 (1),
22356,44578 (1),
22415,57237 (1),
23622,9244 (1),
23830,46205 (1),
23890,45704 (1),
23896,5996 (1),
24026,46164 (1),
24029,64121 (1),
24513,53569 (1),
24762,54964 (4),
24806,3682 (2),11234 (1),12256 (1),
25064,49027 (1),
25386,43690 (1),
25509,59326 (2),
26380,8460 (1),
28141,28141 (1),28143 (1),32767 (1),
28143,65279 (1),
28157,65535 (1),
28334,21913 (1),
28342,63158 (2),
29426,47090 (1),57938 (1),
29784,49077 (1),
30275,22356 (1),
30583,63221 (1),
30653,63421 (4),
30719,13955 (1),14007 (1),
31290,35368 (1),35496 (1),
31374,46175 (1),
31375,46175 (1),
31719,48703 (1),
31886,54367 (1),
32001,33718 (4),
32007,53280 (1),
32009,48271 (1),
32099,32627 (2),32630 (2),
32170,63221 (1),
32208,39344 (1),
32232,41480 (2),41658 (2),
32252,23896 (1),
32519,53280 (2),61396 (1),
32624,64893 (1),
32627,60040 (2),
32630,44928 (2),
32701,65366 (1),
32703,38637 (1),
32735,28342 (2),
32767,65533 (3),65535 (2),
32771,39903 (1),
32808,54536 (2),
32840,12858 (1),
32904,47240 (1),
32906,34970 (1),
32920,13994 (1),16698 (3),16762 (3),
32922,33001 (4),
32928,33889 (1),
33001,43241 (4),
33026,1033 (1),
33033,6798 (1),
33300,160 (1),
33408,64128 (1),
33414,8776 (1),
33418,43662 (1),
33433,43161 (1),
33530,64170 (1),
33673,34953 (1),
33718,62135 (4),
33811,38547 (1),
33889,5472 (1),
33938,33938 (2),34386 (2),
34025,40181 (1),
34197,37539 (1),
34264,28157 (1),
34386,33938 (2),34386 (4),38578 (2),
34438,12872 (1),13146 (2),
34474,65039 (1),
34722,65039 (1),
34750,31719 (1),
34807,32001 (4),32099 (2),
34816,37009 (2),
34944,44163 (1),44419 (1),
34947,43778 (1),
34952,34807 (2),
34953,34953 (1),37001 (2),37009 (2),37010 (2),39049 (2),
34954,37010 (2),
34970,63642 (2),64154 (1),
34992,15824 (1),16240 (1),
35007,65535 (2),
35344,648 (2),650 (1),
35368,41699 (1),41702 (1),55968 (1),
35466,43144 (2),43658 (1),
35496,65021 (1),
35514,9489 (1),
35519,56237 (1),
35583,43144 (2),
35736,8842 (1),
35970,43691 (1),
36225,46735 (4),
36282,41146 (2),
36287,65535 (2),
36739,43907 (2),
36767,43658 (1),
36895,32768 (1),36895 (2),
36906,45770 (2),
36932,23622 (1),
36946,24026 (1),24029 (1),
36948,34992 (1),
36978,61211 (1),
36986,45770 (2),
37001,34953 (2),
37008,34953 (2),
